Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,Annual CH4 Mean / Annual CO2 Mean,Annual CO2 Mean / Annual N2O Mean,Annual CH4 Mean / Annual N2O Mean,Annual CO2 Mean / Annual CO2 Concentration Mean,TSI * TSI_UNC,Annual CO2 Mean + Annual N2O Mean,Annual CH4 Mean + Annual N2O Mean,Annual CH4 Mean + Annual CO2 Mean
-777108.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.25492705,202.57970235311,0.000902478358787993,0.18282379730339482,7.056783743227309e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1417076.1587525506,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-776283.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.25245554000000003,202.57970235311,0.000902478358787993,0.18282379730339482,6.988368439362052e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1430949.1674301121,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-775732.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2473032,202.57970235311,0.000902478358787993,0.18282379730339482,6.84574352312982e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1460761.7077988454,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-774833.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24892348,202.57970235311,0.000902478358787993,0.18282379730339482,6.890595434935477e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1451253.3923120447,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-774382.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24531805,202.57970235311,0.000902478358787993,0.18282379730339482,6.790791432922572e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1472582.407923589,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-773588.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24174109000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.69177552551622e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1494371.7047694265,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-773009.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23838507,202.57970235311,0.000902478358787993,0.18282379730339482,6.598875586580961e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1515409.6889378156,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-772094.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2392312,202.57970235311,0.000902478358787993,0.18282379730339482,6.622297802578271e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1510049.8796817446,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-771734.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23777945,202.57970235311,0.000902478358787993,0.18282379730339482,6.58211106759181e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1519269.4102712383,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-771300.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24603058,202.57970235311,0.000902478358787993,0.18282379730339482,6.810515389719474e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1468317.6570006842,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-771046.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24385475,202.57970235311,0.000902478358787993,0.18282379730339482,6.750284975677393e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1481418.938019946,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-770788.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24649457000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.823359366414062e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1465553.7636229447,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-770525.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24388525000000003,202.57970235311,0.000902478358787993,0.18282379730339482,6.751129263893055e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1481233.6735252312,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-770225.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23971199999999998,202.57970235311,0.000902478358787993,0.18282379730339482,6.635607106646802e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1507021.111901446,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-769863.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23424055000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.484148721152281e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1542222.4921181211,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-769569.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23631890000000003,202.57970235311,0.000902478358787993,0.18282379730339482,6.541680734693946e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1528659.1329602473,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-769071.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22956424,202.57970235311,0.000902478358787993,0.18282379730339482,6.354701067847968e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1573638.1449311068,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-768649.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2306269,202.57970235311,0.000902478358787993,0.18282379730339482,6.384117176544859e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1566387.289497103,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-767701.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22586636,202.57970235311,0.000902478358787993,0.18282379730339482,6.252337903686277e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1599401.720451507,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-767111.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22164092999999999,202.57970235311,0.000902478358787993,0.18282379730339482,6.135371321551721e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1629893.2005749994,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-766167.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22381796,202.57970235311,0.000902478358787993,0.18282379730339482,6.195634953490813e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1614039.5738399161,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-765797.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22486467,202.57970235311,0.000902478358787993,0.18282379730339482,6.224609540973284e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1606526.4711264754,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-764859.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23062291999999998,202.57970235311,0.000902478358787993,0.18282379730339482,6.38400700385311e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1566414.3215952667,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
